"Label:","Virtual Address:","sfTexture:","Left:","Top:","Width:","Height:","Origin_X:","Origin_Y:","Scale_X:","Scale_Y:"
"cow attack 145",444,25,3096,1239,258,177,128,146,1.5,1.5
"cow attack 146",445,25,3354,1239,258,177,128,146,1.5,1.5
"cow attack 147",446,25,3612,1239,258,177,128,146,1.5,1.5
"cow attack 148",447,25,3870,1239,258,177,128,146,1.5,1.5
"cow attack 149",448,25,4128,1239,258,177,128,146,1.5,1.5
"cow attack 150",449,25,4386,1239,258,177,128,146,1.5,1.5
"cow attack 151",450,25,4644,1239,258,177,128,146,1.5,1.5
"cow dead 0",451,26,0,1002,151,167,77,117,1.5,1.5
"cow dead 1",452,26,151,1002,151,167,77,117,1.5,1.5
"cow dead 2",453,26,302,1002,151,167,77,117,1.5,1.5
"cow dead 3",454,26,453,1002,151,167,77,117,1.5,1.5
"cow dead 4",455,26,604,1002,151,167,77,117,1.5,1.5
"cow dead 5",456,26,755,1002,151,167,77,117,1.5,1.5
"cow dead 6",457,26,906,1002,151,167,77,117,1.5,1.5
"cow dead 7",458,26,1057,1002,151,167,77,117,1.5,1.5
"cow dead 8",459,26,1208,1002,151,167,77,117,1.5,1.5
"cow dead 9",460,26,1359,1002,151,167,77,117,1.5,1.5
"cow dead 10",461,26,1510,1002,151,167,77,117,1.5,1.5
"cow dead 11",462,26,1661,1002,151,167,77,117,1.5,1.5
"cow dead 12",463,26,1812,1002,151,167,77,117,1.5,1.5
"cow dead 13",464,26,1963,1002,151,167,77,117,1.5,1.5
"cow dead 14",465,26,0,835,151,167,77,117,1.5,1.5
"cow dead 15",466,26,151,835,151,167,77,117,1.5,1.5
"cow dead 16",467,26,302,835,151,167,77,117,1.5,1.5
"cow dead 17",468,26,453,835,151,167,77,117,1.5,1.5
"cow dead 18",469,26,604,835,151,167,77,117,1.5,1.5
"cow dead 19",470,26,755,835,151,167,77,117,1.5,1.5
"cow dead 20",471,26,906,835,151,167,77,117,1.5,1.5
"cow dead 21",472,26,1057,835,151,167,77,117,1.5,1.5
"cow dead 22",473,26,1208,835,151,167,77,117,1.5,1.5
"cow dead 23",474,26,1359,835,151,167,77,117,1.5,1.5
"cow dead 24",475,26,1510,835,151,167,77,117,1.5,1.5
"cow dead 25",476,26,1661,835,151,167,77,117,1.5,1.5
"cow dead 26",477,26,1812,835,151,167,77,117,1.5,1.5
"cow dead 27",478,26,1963,835,151,167,77,117,1.5,1.5
"cow dead 28",479,26,0,668,151,167,77,117,1.5,1.5
"cow dead 29",480,26,151,668,151,167,77,117,1.5,1.5
"cow dead 30",481,26,302,668,151,167,77,117,1.5,1.5
"cow dead 31",482,26,453,668,151,167,77,117,1.5,1.5
"cow dead 32",483,26,604,668,151,167,77,117,1.5,1.5
"cow dead 33",484,26,755,668,151,167,77,117,1.5,1.5
"cow dead 34",485,26,906,668,151,167,77,117,1.5,1.5
"cow dead 35",486,26,1057,668,151,167,77,117,1.5,1.5
"cow dead 36",487,26,1208,668,151,167,77,117,1.5,1.5
"cow dead 37",488,26,1359,668,151,167,77,117,1.5,1.5
"cow dead 38",489,26,1510,668,151,167,77,117,1.5,1.5
"cow dead 39",490,26,1661,668,151,167,77,117,1.5,1.5
"cow dead 40",491,26,1812,668,151,167,77,117,1.5,1.5
"cow dead 41",492,26,1963,668,151,167,77,117,1.5,1.5
"cow dead 42",493,26,0,501,151,167,77,117,1.5,1.5
"cow dead 43",494,26,151,501,151,167,77,117,1.5,1.5
"cow dead 44",495,26,302,501,151,167,77,117,1.5,1.5
"cow dead 45",496,26,453,501,151,167,77,117,1.5,1.5
"cow dead 46",497,26,604,501,151,167,77,117,1.5,1.5
"cow dead 47",498,26,755,501,151,167,77,117,1.5,1.5
"cow dead 48",499,26,906,501,151,167,77,117,1.5,1.5
"cow dead 49",500,26,1057,501,151,167,77,117,1.5,1.5
"cow dead 50",501,26,1208,501,151,167,77,117,1.5,1.5
"cow dead 51",502,26,1359,501,151,167,77,117,1.5,1.5
"cow dead 52",503,26,1510,501,151,167,77,117,1.5,1.5
"cow dead 53",504,26,1661,501,151,167,77,117,1.5,1.5
"cow dead 54",505,26,1812,501,151,167,77,117,1.5,1.5
"cow dead 55",506,26,1963,501,151,167,77,117,1.5,1.5
"cow dead 56",507,26,0,334,151,167,77,117,1.5,1.5
"cow dead 57",508,26,151,334,151,167,77,117,1.5,1.5
"cow dead 58",509,26,302,334,151,167,77,117,1.5,1.5
"cow dead 59",510,26,453,334,151,167,77,117,1.5,1.5
"cow dead 60",511,26,604,334,151,167,77,117,1.5,1.5
"cow dead 61",512,26,755,334,151,167,77,117,1.5,1.5
"cow dead 62",513,26,906,334,151,167,77,117,1.5,1.5
"cow dead 63",514,26,1057,334,151,167,77,117,1.5,1.5
"cow dead 64",515,26,1208,334,151,167,77,117,1.5,1.5
"cow dead 65",516,26,1359,334,151,167,77,117,1.5,1.5
"cow dead 66",517,26,1510,334,151,167,77,117,1.5,1.5
"cow dead 67",518,26,1661,334,151,167,77,117,1.5,1.5
"cow dead 68",519,26,1812,334,151,167,77,117,1.5,1.5
"cow dead 69",520,26,1963,334,151,167,77,117,1.5,1.5
"cow dead 70",521,26,0,167,151,167,77,117,1.5,1.5
"cow dead 71",522,26,151,167,151,167,77,117,1.5,1.5
"cow dead 72",523,26,302,167,151,167,77,117,1.5,1.5
"cow dead 73",524,26,453,167,151,167,77,117,1.5,1.5
"cow dead 74",525,26,604,167,151,167,77,117,1.5,1.5
"cow dead 75",526,26,755,167,151,167,77,117,1.5,1.5
"cow dead 76",527,26,906,167,151,167,77,117,1.5,1.5
"cow dead 77",528,26,1057,167,151,167,77,117,1.5,1.5
"cow dead 78",529,26,1208,167,151,167,77,117,1.5,1.5
"cow dead 79",530,26,1359,167,151,167,77,117,1.5,1.5
"cow dead 80",531,26,1510,167,151,167,77,117,1.5,1.5
"cow dead 81",532,26,1661,167,151,167,77,117,1.5,1.5
"cow dead 82",533,26,1812,167,151,167,77,117,1.5,1.5
"cow dead 83",534,26,1963,167,151,167,77,117,1.5,1.5
"cow dead 84",535,26,0,0,151,167,77,117,1.5,1.5
"cow dead 85",536,26,151,0,151,167,77,117,1.5,1.5
"cow dead 86",537,26,302,0,151,167,77,117,1.5,1.5
"cow dead 87",538,26,453,0,151,167,77,117,1.5,1.5
"cow dead 88",539,26,604,0,151,167,77,117,1.5,1.5
"cow dead 89",540,26,755,0,151,167,77,117,1.5,1.5
"cow dead 90",541,26,906,0,151,167,77,117,1.5,1.5
"cow dead 91",542,26,1057,0,151,167,77,117,1.5,1.5
"cow dead 92",543,26,1208,0,151,167,77,117,1.5,1.5
"cow dead 93",544,26,1359,0,151,167,77,117,1.5,1.5
"cow dead 94",545,26,1510,0,151,167,77,117,1.5,1.5
"cow dead 95",546,26,1661,0,151,167,77,117,1.5,1.5
"cow dead 96",547,26,1812,0,151,167,77,117,1.5,1.5
"cow dead 97",548,26,1963,0,151,167,77,117,1.5,1.5
"cow dead 98",549,26,0,1169,151,167,77,117,1.5,1.5
"cow dead 99",550,26,151,1169,151,167,77,117,1.5,1.5
"cow dead 100",551,26,302,1169,151,167,77,117,1.5,1.5
"cow dead 101",552,26,453,1169,151,167,77,117,1.5,1.5
"cow dead 102",553,26,604,1169,151,167,77,117,1.5,1.5
"cow dead 103",554,26,755,1169,151,167,77,117,1.5,1.5
"cow dead 104",555,26,906,1169,151,167,77,117,1.5,1.5
"cow dead 105",556,26,1057,1169,151,167,77,117,1.5,1.5
"cow dead 106",557,26,1208,1169,151,167,77,117,1.5,1.5
"cow dead 107",558,26,1359,1169,151,167,77,117,1.5,1.5
"cow dead 108",559,26,1510,1169,151,167,77,117,1.5,1.5
"cow dead 109",560,26,1661,1169,151,167,77,117,1.5,1.5
"cow dead 110",561,26,1812,1169,151,167,77,117,1.5,1.5
"cow dead 111",562,26,1963,1169,151,167,77,117,1.5,1.5
"cow idle 0",563,27,0,936,164,156,85,145,1.5,1.5
"cow idle 1",564,27,164,936,164,156,85,145,1.5,1.5
"cow idle 2",565,27,328,936,164,156,85,145,1.5,1.5
"cow idle 3",566,27,492,936,164,156,85,145,1.5,1.5
"cow idle 4",567,27,656,936,164,156,85,145,1.5,1.5
"cow idle 5",568,27,820,936,164,156,85,145,1.5,1.5
"cow idle 6",569,27,984,936,164,156,85,145,1.5,1.5
"cow idle 7",570,27,1148,936,164,156,85,145,1.5,1.5
"cow idle 8",571,27,1312,936,164,156,85,145,1.5,1.5
"cow idle 9",572,27,1476,936,164,156,85,145,1.5,1.5
"cow idle 10",573,27,0,780,164,156,85,145,1.5,1.5
"cow idle 11",574,27,164,780,164,156,85,145,1.5,1.5
"cow idle 12",575,27,328,780,164,156,85,145,1.5,1.5
"cow idle 13",576,27,492,780,164,156,85,145,1.5,1.5
"cow idle 14",577,27,656,780,164,156,85,145,1.5,1.5
"cow idle 15",578,27,820,780,164,156,85,145,1.5,1.5
"cow idle 16",579,27,984,780,164,156,85,145,1.5,1.5
"cow idle 17",580,27,1148,780,164,156,85,145,1.5,1.5
"cow idle 18",581,27,1312,780,164,156,85,145,1.5,1.5
"cow idle 19",582,27,1476,780,164,156,85,145,1.5,1.5
"cow idle 20",583,27,0,624,164,156,85,145,1.5,1.5
"cow idle 21",584,27,164,624,164,156,85,145,1.5,1.5
"cow idle 22",585,27,328,624,164,156,85,145,1.5,1.5
"cow idle 23",586,27,492,624,164,156,85,145,1.5,1.5
"cow idle 24",587,27,656,624,164,156,85,145,1.5,1.5
"cow idle 25",588,27,820,624,164,156,85,145,1.5,1.5
"cow idle 26",589,27,984,624,164,156,85,145,1.5,1.5
"cow idle 27",590,27,1148,624,164,156,85,145,1.5,1.5
"cow idle 28",591,27,1312,624,164,156,85,145,1.5,1.5
"cow idle 29",592,27,1476,624,164,156,85,145,1.5,1.5
"cow idle 30",593,27,0,468,164,156,85,145,1.5,1.5
"cow idle 31",594,27,164,468,164,156,85,145,1.5,1.5
"cow idle 32",595,27,328,468,164,156,85,145,1.5,1.5
"cow idle 33",596,27,492,468,164,156,85,145,1.5,1.5
"cow idle 34",597,27,656,468,164,156,85,145,1.5,1.5
"cow idle 35",598,27,820,468,164,156,85,145,1.5,1.5
"cow idle 36",599,27,984,468,164,156,85,145,1.5,1.5
"cow idle 37",600,27,1148,468,164,156,85,145,1.5,1.5
"cow idle 38",601,27,1312,468,164,156,85,145,1.5,1.5
"cow idle 39",602,27,1476,468,164,156,85,145,1.5,1.5
"cow idle 40",603,27,0,312,164,156,85,145,1.5,1.5
"cow idle 41",604,27,164,312,164,156,85,145,1.5,1.5
"cow idle 42",605,27,328,312,164,156,85,145,1.5,1.5
"cow idle 43",606,27,492,312,164,156,85,145,1.5,1.5
"cow idle 44",607,27,656,312,164,156,85,145,1.5,1.5
"cow idle 45",608,27,820,312,164,156,85,145,1.5,1.5
"cow idle 46",609,27,984,312,164,156,85,145,1.5,1.5
"cow idle 47",610,27,1148,312,164,156,85,145,1.5,1.5
"cow idle 48",611,27,1312,312,164,156,85,145,1.5,1.5
"cow idle 49",612,27,1476,312,164,156,85,145,1.5,1.5
"cow idle 50",613,27,0,156,164,156,85,145,1.5,1.5
"cow idle 51",614,27,164,156,164,156,85,145,1.5,1.5
"cow idle 52",615,27,328,156,164,156,85,145,1.5,1.5
"cow idle 53",616,27,492,156,164,156,85,145,1.5,1.5
"cow idle 54",617,27,656,156,164,156,85,145,1.5,1.5
"cow idle 55",618,27,820,156,164,156,85,145,1.5,1.5
"cow idle 56",619,27,984,156,164,156,85,145,1.5,1.5
"cow idle 57",620,27,1148,156,164,156,85,145,1.5,1.5
"cow idle 58",621,27,1312,156,164,156,85,145,1.5,1.5
"cow idle 59",622,27,1476,156,164,156,85,145,1.5,1.5
"cow idle 60",623,27,0,0,164,156,85,145,1.5,1.5
"cow idle 61",624,27,164,0,164,156,85,145,1.5,1.5
"cow idle 62",625,27,328,0,164,156,85,145,1.5,1.5
"cow idle 63",626,27,492,0,164,156,85,145,1.5,1.5
"cow idle 64",627,27,656,0,164,156,85,145,1.5,1.5
"cow idle 65",628,27,820,0,164,156,85,145,1.5,1.5
"cow idle 66",629,27,984,0,164,156,85,145,1.5,1.5
"cow idle 67",630,27,1148,0,164,156,85,145,1.5,1.5
"cow idle 68",631,27,1312,0,164,156,85,145,1.5,1.5
"cow idle 69",632,27,1476,0,164,156,85,145,1.5,1.5
"cow idle 70",633,27,0,1092,164,156,85,145,1.5,1.5
"cow idle 71",634,27,164,1092,164,156,85,145,1.5,1.5
"cow idle 72",635,27,328,1092,164,156,85,145,1.5,1.5
"cow idle 73",636,27,492,1092,164,156,85,145,1.5,1.5
"cow idle 74",637,27,656,1092,164,156,85,145,1.5,1.5
"cow idle 75",638,27,820,1092,164,156,85,145,1.5,1.5
"cow idle 76",639,27,984,1092,164,156,85,145,1.5,1.5
"cow idle 77",640,27,1148,1092,164,156,85,145,1.5,1.5
"cow idle 78",641,27,1312,1092,164,156,85,145,1.5,1.5
"cow idle 79",642,27,1476,1092,164,156,85,145,1.5,1.5
